SampleName	100001101-Pre	100001106-Pre	100001107-Pre	100001109-Pre	100001115-Pre	100005101-Pre	100001104-Pre	100001105-Pre	100001110-Pre	100001113-Pre	100001114-Pre	100001116-Pre	100004103-Pre	100005103-Pre	100004102-Pre	100006101-Pre	100001103-Pre	100001111-Pre	100001101-Post	100001106-Post	100001107-Post	100001109-Post	100001115-Post	100005101-Post	100001104-Post	100001105-Post	100001110-Post	100001113-Post	100001114-Post	100001116-Post	100004103-Post	100005103-Post	100004102-Post	100006101-Post	100001103-Post	100001111-Post	100001112-Post	100001102-Post
Patient	100001101	100001106	100001107	100001109	100001115	100005101	100001104	100001105	100001110	100001113	100001114	100001116	100004103	100005103	100004102	100006101	100001103	100001111	100001101	100001106	100001107	100001109	100001115	100005101	100001104	100001105	100001110	100001113	100001114	100001116	100004103	100005103	100004102	100006101	100001103	100001111	100001112	100001102
Timepoint	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Pre	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post	Post
Response	PD	PD	PD	PD	PD	PD	SD	SD	SD	SD	SD	SD	SD	SD	PR	PR	PR	PR	PD	PD	PD	PD	PD	PD	SD	SD	SD	SD	SD	SD	SD	SD	PR	PR	PR	PR	PR	PD
G0S2	2.83	55.4	797.61	44.47	8.45	5.61	536.74	5.63	8.12	157.84	1135.09	130.82	43.85	201.69	57.63	15.31	17.56	67.26	6.29	17.31	47.93	29.6	8.4	16.03	229.36	147.6	41.57	35.48	10.35	41.7	3577.14	73.66	29.5	153.52	29.71	167.45	33.77	42.57
GADD45G	2.12	15.83	10.03	18.65	4.23	9.35	21.03	33.75	3.09	3.41	6.74	4.94	3.78	3.62	30.33	8.06	11.71	12.01	4.9	20.77	3.55	7.4	14.28	10.02	8.63	5.86	18.12	14.61	17.51	13.9	28.32	15.42	14.75	15.35	24.31	18.96	24.12	7.51
GAS1	49.87	63.31	131.71	100.43	69.72	88.87	131.67	84.38	155.12	72.1	306.51	114.37	30.24	286.23	139.54	137.8	114.75	142.33	54.55	124.63	41.72	154.4	195.75	136.23	183.73	75.26	127.91	244.16	40.6	129.73	51.91	335.73	114.71	234.67	210.66	112.16	89.26	95.16
GHR	6.37	39.57	81.57	38.74	16.9	20.58	80.46	11.25	2.32	14.13	178.52	34.56	28.73	38.65	22.75	14.5	32.79	4.2	15.38	38.08	13.31	22.69	32.77	18.03	54.26	18.57	8.53	39.65	7.56	13.9	141.58	18.84	21.3	33.99	32.41	18.96	33.77	32.55
GIMAP4	9.55	205.77	217.95	98.99	38.03	65.48	121.61	61.88	74.66	273.79	309.88	135.76	24.95	228.26	121.34	145.05	154.56	99.69	12.59	221.56	103.85	128.26	95.78	76.13	356.37	74.29	271.8	300.5	50.15	222.4	188.77	138.75	206.47	209.45	229.56	187.98	161.64	408.17
GIMAP6	8.13	166.2	124.35	65.99	29.58	25.26	58.52	73.13	32.88	100.84	127.99	61.71	13.61	124.4	62.18	64.47	64.4	46.24	9.09	107.32	58.58	63.14	63.85	24.04	162.77	25.41	72.48	131.47	36.22	115.83	132.14	83.93	124.54	114.04	83.72	60.03	53.07	195.32
GK	72.85	94.97	54.15	74.6	84.52	43.97	166.42	67.5	86.65	57.97	26.95	84.75	105.08	39.85	43.98	52.38	37.47	52.25	53.15	83.09	67.46	92.25	62.17	40.07	53.02	303.01	164.15	43.82	62.49	78.77	9.44	87.36	86.85	52.64	45.91	97.94	41.01	57.59
GLI1	4.6	63.31	24.07	21.52	27.47	3.74	17.37	45	3.09	3.9	64	18.92	11.34	10.87	25.78	8.06	22.25	7.21	12.59	10.39	21.3	8.88	19.32	12.02	16.03	13.68	11.72	16.69	11.94	13.9	33.03	10.28	18.03	4.39	27.01	31.59	14.47	20.03
GLI3	272.32	150.37	538.87	196.55	190.16	249.76	183.79	22.5	24.37	222.15	239.14	140.69	194.29	297.1	186.55	244.97	185	119.51	173.43	131.55	490.84	227.41	193.23	314.54	199.76	126.09	37.31	250.42	152.44	111.2	141.58	258.65	158.95	236.86	315.99	140.59	185.76	127.71
GLS	236.95	205.77	307.54	391.67	281.01	405.05	262.43	112.5	449.51	420.43	316.61	359.55	384.04	378.02	266.94	261.09	296.24	300.87	342.66	200.79	344.39	426.71	170.55	436.74	188.67	247.3	315.5	246.24	650.34	139	160.45	342.58	247.44	274.15	313.29	222.74	255.72	145.24
GLUL	506.08	1100.07	699.99	533.7	483.85	196.44	980.21	303.76	396.51	2602.46	1455.07	630.24	1029.66	956.52	888.78	557.63	1491.73	654.6	496.5	1869.44	262.73	727.62	563.74	234.4	763.29	2246.2	1780.02	797.16	639.99	1450.22	1481.82	775.95	1391.24	913.46	696.79	707.7	2241.2	1472.41
GNG4	21.57	31.66	25.41	25.82	6.34	95.42	7.31	28.13	9.28	2.92	16.84	13.99	35.53	2.42	10.62	10.48	18.73	25.82	15.38	13.85	23.08	23.68	5.88	126.21	8.63	33.23	10.66	10.43	97.11	18.53	18.88	6.85	6.55	2.19	5.4	9.48	9.65	7.51
GNLY	2.83	31.66	20.73	12.91	25.35	7.48	14.63	11.25	22.82	19.97	40.42	13.16	5.29	26.57	33.37	28.2	43.32	28.23	5.59	90.01	31.95	27.13	60.49	14.02	106.05	4.89	96.99	18.78	22.69	27.8	56.63	46.25	147.48	66.89	110.73	75.83	24.12	182.8
GOT1	18.74	79.14	31.42	78.91	57.05	52.38	87.78	67.5	45.65	73.56	53.89	67.47	40.07	31.4	54.6	39.49	31.61	52.85	25.87	41.54	45.27	59.2	54.61	52.09	41.93	40.08	34.11	52.17	35.02	46.33	386.97	39.4	62.27	50.44	51.31	90.04	38.6	25.04
GOT2	122.01	79.14	87.58	130.56	103.53	101.96	98.75	39.38	156.28	138.36	57.26	140.69	92.23	83.33	136.5	142.63	79.62	120.11	151.05	76.16	80.77	126.78	94.1	132.23	110.98	83.08	158.82	91.82	156.42	60.23	476.64	119.9	150.76	141.46	126.94	221.16	101.32	92.65
GPC4	10.61	39.57	19.39	35.87	23.24	1	21.94	22.5	1.16	59.43	26.95	19.75	29.48	7.25	13.65	11.28	12.88	3	28.67	17.31	15.98	22.69	11.76	2	20.96	14.66	9.59	16.69	5.17	37.07	66.07	8.56	11.47	14.26	18.91	18.96	12.06	5.01
GZMA	1	174.11	66.86	38.74	38.03	26.19	36.57	78.75	37.91	91.1	26.95	43.61	12.1	105.07	60.67	38.68	111.24	90.08	9.09	225.03	94.97	57.22	77.29	56.1	235.52	38.12	165.21	64.69	40.6	185.33	75.51	118.19	363.79	130.49	189.05	142.17	74.79	325.53
GZMB	2.12	118.71	39.45	24.39	33.81	38.35	18.29	22.5	43.33	61.87	40.42	25.51	12.85	9.66	59.15	20.95	46.84	71.47	6.29	34.62	32.84	20.23	30.25	24.04	183.73	11.73	167.34	22.95	47.76	83.4	33.03	37.68	255.63	28.51	54.01	75.83	62.72	112.68
GZMH	1.41	63.31	7.35	14.35	6.34	7.48	5.49	78.75	7.35	17.05	26.95	13.16	6.8	9.66	21.23	6.45	17.56	24.02	1.4	24.23	12.43	7.4	8.4	2	25.9	10.75	26.65	6.26	13.93	64.87	18.88	13.7	63.91	17.55	18.91	53.71	55.49	62.6
GZMK	1	110.8	19.39	28.69	14.79	14.97	12.8	28.13	7.35	30.69	3.37	13.99	8.32	35.02	28.82	22.56	43.32	42.64	1.4	103.86	29.29	20.72	30.25	12.02	110.98	14.66	58.62	16.69	9.55	74.13	47.19	37.68	78.66	53.73	64.82	47.39	41.01	107.68
GZMM	3.89	110.8	21.39	41.61	54.93	21.52	23.77	61.88	9.28	11.69	43.79	18.1	17.39	35.02	27.3	12.09	25.76	15.01	7.69	83.09	21.3	16.28	38.65	16.03	81.39	6.84	40.5	35.48	29.45	88.03	70.79	25.69	40.97	51.54	75.62	34.75	43.42	62.6
H2AFX	56.59	110.8	66.86	196.55	101.42	188.96	46.63	61.88	51.84	163.2	50.52	80.63	57.46	37.44	89.48	91.06	69.08	118.91	59.44	72.7	137.58	97.67	72.25	226.39	72.75	48.87	62.89	64.69	85.17	88.03	84.95	44.54	117.99	50.44	81.02	202.2	67.55	82.64
HAVCR2	5.66	229.51	46.8	37.3	40.14	40.22	21.94	225.01	37.91	180.25	84.21	52.66	14.36	55.56	43.98	20.95	49.18	45.04	6.99	311.57	65.68	47.85	30.25	50.09	57.96	100.68	146.03	100.17	29.45	250.2	99.1	51.39	57.35	32.9	45.91	71.09	36.19	192.82
HCK	9.9	506.51	186.53	130.56	133.11	40.22	93.27	978.77	61.89	135.92	144.83	82.28	15.88	96.62	131.95	87.83	147.53	87.68	5.59	730.47	133.14	128.75	96.62	48.08	143.04	124.14	331.49	169.03	52.54	644.03	122.7	142.17	283.49	85.53	156.64	145.33	91.67	528.37
HDAC11	42.44	94.97	50.14	76.04	44.37	24.32	69.49	61.88	55.7	26.31	53.89	38.67	67.28	71.26	80.38	76.55	88.99	52.85	48.95	45.01	35.5	65.61	85.69	30.05	67.82	39.1	54.36	102.25	68.46	50.97	136.86	70.23	60.63	62.51	102.63	64.77	55.49	87.64
HDAC4	105.74	63.31	96.94	106.17	154.24	114.12	96.01	157.5	249.51	92.56	111.15	90.5	102.82	102.66	91	103.15	78.45	157.34	113.99	107.32	98.52	139.6	100.82	138.24	109.75	210.15	154.55	127.3	113.03	74.13	165.17	119.9	111.43	116.24	121.53	132.69	94.09	122.7
HDAC5	187.08	253.25	133.71	209.46	226.08	213.28	237.74	360.01	211.6	92.56	249.25	190.88	261.57	241.55	351.87	192.59	216.62	233.61	160.84	304.65	90.53	173.64	321.78	268.46	283.62	63.53	175.87	361.02	201.79	217.77	405.85	210.69	219.58	311.43	359.2	276.45	284.67	400.66
HDC	1.77	31.66	41.45	55.95	23.24	4.68	70.41	28.13	1.16	10.72	60.63	26.33	3.02	158.21	103.13	63.66	17.56	11.41	1.4	34.62	12.43	70.05	64.69	8.01	73.99	13.68	4.26	52.17	10.35	69.5	23.6	123.33	37.69	74.57	97.23	34.75	98.91	30.05
HELLS	50.93	31.66	48.14	84.65	90.85	72.96	32	22.5	69.63	44.82	30.31	37.02	52.16	26.57	39.43	81.39	42.15	69.06	71.33	34.62	46.15	80.9	57.13	60.1	44.39	66.47	56.49	29.22	103.08	18.53	23.6	46.25	60.63	63.6	35.11	127.95	41.01	32.55
HES1	109.28	63.31	154.44	189.38	69.72	151.54	259.68	196.88	93.62	108.15	111.15	153.04	152.71	94.2	174.42	152.3	131.14	151.34	110.49	93.47	179.29	166.24	153.75	134.23	172.64	62.56	75.68	129.38	104.28	78.77	99.1	116.48	124.54	144.75	162.04	135.85	149.57	75.12
HEY1	143.58	31.66	230.66	78.91	293.69	213.28	42.98	140.63	182.59	868.62	53.89	154.68	41.58	44.69	91	413.39	72.6	124.31	269.93	31.16	316.87	175.12	31.09	266.45	35.76	258.05	169.47	62.6	96.32	46.33	9.44	29.12	31.14	43.86	27.01	37.91	50.66	20.03
HGF	6.37	94.97	58.17	28.69	23.24	514.5	23.77	50.63	8.51	68.69	235.78	37.85	18.9	79.71	43.98	11.28	73.77	22.22	6.29	110.78	54.14	26.14	26.04	470.8	41.93	28.35	19.19	62.6	12.34	194.6	84.95	106.2	45.88	32.9	59.42	47.39	48.25	67.61
HIF1A	204.41	205.77	504.1	305.59	304.25	231.06	292.6	11.25	260.34	655.24	232.41	778.34	229.82	426.33	444.39	278.82	410.99	382.55	213.99	387.74	265.39	367.02	220.12	300.51	323.07	393.92	281.39	546.74	268.65	375.3	165.17	1029.46	712.83	398.06	445.62	601.86	219.54	338.05
HK1	128.38	79.14	262.75	261.11	228.19	189.9	224.02	146.25	110.64	329.33	134.73	191.71	268.38	240.34	336.7	180.5	141.68	261.84	174.82	204.25	242.31	250.1	239.44	248.42	223.19	46.92	148.16	242.07	85.57	157.53	278.43	299.76	340.85	286.21	340.29	330.15	262.96	237.89
HK2	112.46	221.6	147.09	131.99	204.95	382.6	231.34	61.88	164.79	206.56	47.16	165.38	197.31	55.56	277.55	127.32	55.03	276.25	172.73	162.71	129.59	151.44	128.54	388.66	167.7	80.15	170.54	156.51	367.36	64.87	146.29	171.29	524.38	223.7	178.25	312.78	139.92	190.31
HLA-A	2278.97	4249.92	2009.06	1109	2184.72	2600.54	1743.71	9450.22	5455.21	1753.33	1246.24	2818.82	963.14	2131.64	2452.49	2246.64	2362.88	8786.61	2554.53	5771.04	3044.44	1999.84	1992.83	2398.08	3415.71	1956.87	8913.95	1686.14	3141.46	2784.62	1779.13	2798.9	4534.24	2109.83	4221.27	2698.11	1881.74	7467.24
HLA-B	426.86	6774.55	3283.35	1558.05	2634.76	4217.93	3146.36	19170.44	4279.99	3073.56	2458.8	2431.29	1023.61	3388.88	4715.39	1601.98	2804.31	13234.27	1313.28	10659.28	5274.95	2895.68	3227	4411.51	5853.57	2317.55	9023.73	2691.98	4413.48	5522.9	2878.7	4210.33	6669.45	3465.21	6511.5	5671.08	3100.05	11674.14
HLA-C	786.53	2730.4	2446.3	1288.34	1115.6	2666.96	1900.07	9444.59	3379.43	1098.08	1141.83	2242.88	1022.86	1910.62	2636.01	1992	1221.25	5705.2	1575.52	4625.14	4327	1923.38	1490.42	3287.6	2809.02	899.26	5799.45	1314.69	1577.69	4160.71	2189.7	2372.38	3415.02	2257.87	2762.87	2244.74	1548.82	6175.12
HLA-DMA	46.33	1416.64	306.21	177.9	156.35	86.06	217.62	939.4	149.71	337.12	266.09	214.74	56.7	359.9	253.29	159.55	355.95	283.46	44.06	1793.28	205.03	241.22	200.8	86.15	421.72	303.99	567.05	290.07	139.3	1264.89	268.99	313.46	507.99	252.21	251.17	252.75	272.61	1021.67
HLA-DMB	12.38	1005.1	133.71	93.25	101.42	55.19	86.87	5793.88	79.69	318.12	181.88	142.34	10.58	121.98	71.28	49.96	140.51	130.92	19.58	1308.61	199.71	153.91	95.78	52.09	192.37	280.53	319.76	194.07	93.93	1056.39	84.95	114.77	180.26	74.57	126.94	159.55	197.82	954.06
HLA-DOA	2.48	142.46	38.11	37.3	31.69	18.71	29.26	219.38	31.33	62.84	43.79	28.8	12.1	38.65	19.72	8.06	40.98	22.82	3.5	287.34	55.92	31.57	30.25	34.06	56.72	72.33	111.92	43.82	42.19	180.7	37.75	37.68	49.16	28.51	21.61	41.07	26.54	82.64
HLA-DOB	3.89	39.57	18.05	53.08	40.14	11.23	24.69	56.25	11.22	33.13	26.95	19.75	8.32	26.57	54.6	16.92	51.52	15.61	3.5	41.54	13.31	44.4	31.09	8.01	41.93	13.68	37.31	41.74	35.82	32.43	37.75	25.69	77.02	19.74	56.72	30.01	38.6	30.05
HLA-DPA1	50.22	3039.05	414.51	467.7	504.98	309.63	442.56	354.38	451.83	1428.38	340.19	486.26	89.21	764.49	356.42	127.32	1030.39	735.07	58.74	4780.92	655.04	876.1	628.43	258.44	805.22	1057.61	1540.2	534.22	572.73	2738.28	259.56	746.83	773.46	433.15	523.95	532.35	571.76	1680.25
HLA-DPB1	170.46	4550.66	606.39	764.68	663.44	359.21	623.6	444.39	619.33	2025.17	495.13	699.36	170.1	1315.21	752.28	275.59	1286.82	1028.14	195.8	5694.87	758.89	1250.03	782.18	344.59	1035.81	1074.23	2376.91	836.81	772.13	3173.81	608.78	1123.67	1448.6	698.52	553.65	775.63	820.25	2020.81
HLA-DQA1	1	23.74	422.54	8.61	6.34	1	399.58	2553.81	703.66	747.81	346.93	459.11	3.02	1293.47	474.72	223.21	3.51	1811.25	1.4	10.39	594.69	3.45	3.36	8.01	732.47	898.28	2726.52	515.44	637.21	3706.64	4.72	1103.11	1053.67	365.16	5.4	1330.1	680.32	2005.79
HLA-DQA2	3.18	23.74	2.67	17.22	46.48	5.61	34.75	11.25	5.42	5.36	6.74	2.47	2.27	21.74	7.58	11.28	21.08	18.02	1.4	24.23	7.1	31.08	29.41	6.01	19.73	3.91	11.72	10.43	33.03	18.53	9.44	25.69	1.64	10.97	45.91	11.06	16.89	12.52
HLA-DQB1	2.12	31.66	82.23	4.3	8.45	1	102.41	849.39	31.33	59.43	47.16	116.83	4.54	201.69	124.37	43.51	4.68	365.13	1.4	3.46	113.61	1.97	2.52	10.02	193.6	65.49	134.3	35.48	261.49	1019.33	9.44	196.98	217.95	80.05	2.7	200.62	125.45	190.31
HLA-DRA	157.38	19801.3	1455.48	1549.45	1905.82	918.61	1506.89	4275.1	2378.68	5004.21	1330.45	1813.39	201.09	2774.15	1336.2	465.77	3087.66	2826.78	97.9	26511.45	2458.63	2729.93	1497.98	787.34	2525.41	4661.49	9211.33	1811.35	1497.3	15674.47	1236.43	2494	2861.14	1270.94	1766.29	1791.37	2434.2	8498.93
HLA-DRB1	314.76	14657.08	3484.59	2086.01	1734.67	1570.61	2443.21	20154.84	1769.02	2096.78	2694.57	2014.15	435.45	4053.13	7354.42	2002.47	4547.78	6951.94	524.47	21436.26	2692.95	2982.01	1949.98	2802.77	5759.85	1607.92	8004.75	3860.59	1514.81	14692.21	5162.79	3848.91	9373.28	4331.51	5369.09	4791.19	2096.45	11709.2
HLA-E	612.53	1978.55	939.34	593.95	771.2	466.79	1036.9	2823.81	827.84	896.88	1155.3	955.24	449.06	997.58	1248.24	813.88	977.7	3337.24	615.38	2464.89	788.18	989.56	936.76	408.7	1388.48	695.95	1506.09	989.14	858.5	1399.26	844.73	1279.54	1658.35	1234.76	1466.51	1229	1387.18	2156.03
HLA-F	56.59	197.85	183.86	84.65	120.43	72.96	128.93	472.51	194.97	96.95	101.05	153.04	61.99	119.56	92.52	100.73	140.51	464.22	63.64	238.87	313.32	127.27	128.54	60.1	218.26	135.87	326.16	91.82	230.45	185.33	70.79	101.06	175.34	106.37	243.07	150.07	217.12	393.14
HLA-H	35.37	39.57	324.93	11.48	35.92	15.9	162.76	45	287.04	5.85	33.68	117.66	61.24	12.08	195.65	244.16	16.39	60.66	27.27	27.7	676.34	9.37	26.04	10.02	342.8	3.91	514.82	22.95	8.36	352.13	141.58	10.28	444.08	354.2	40.51	22.12	50.66	20.03
HMGA1	775.92	182.03	278.13	245.33	519.77	1620.19	467.25	1856.29	242.55	192.92	30.31	335.69	219.99	143.72	341.26	375.51	168.61	741.08	1017.48	238.87	635.51	233.82	471.32	1530.6	517.91	482.86	215.31	250.42	341.49	254.83	146.29	250.08	308.07	344.33	226.86	732.98	342.57	408.17
HMGB3	34.66	55.4	16.71	78.91	25.35	67.35	30.17	28.13	23.21	30.69	6.74	29.62	15.88	18.12	34.88	47.54	17.56	20.42	39.16	17.31	13.31	42.42	24.36	90.15	29.59	43.01	30.91	18.78	19.1	18.53	28.32	29.12	40.97	33.99	35.11	93.2	31.36	32.55
HNF1A	1.06	23.74	2.67	20.09	12.68	3.74	7.31	33.75	1.16	4.38	13.47	4.11	5.29	1.21	6.07	1	10.54	1.2	3.5	20.77	6.21	5.92	3.36	12.02	2.47	1	7.46	12.52	10.35	23.17	9.44	1.71	6.55	6.58	8.1	9.48	12.06	7.51
HRAS	60.83	55.4	21.39	48.78	69.72	81.38	81.38	90	33.27	54.08	67.36	57.59	35.53	55.56	86.45	61.24	44.49	38.44	48.95	41.54	29.29	59.69	71.41	74.13	87.55	37.14	25.58	50.08	50.94	23.17	47.19	101.06	96.68	93.21	102.63	112.16	110.97	82.64
HSD11B1	2.83	55.4	25.41	24.39	19.02	5.61	194.76	28.13	10.06	11.69	13.47	8.23	11.34	25.36	19.72	15.31	14.05	12.01	4.2	34.62	23.08	15.29	45.37	8.01	13.56	13.68	86.34	29.22	2.39	46.33	42.47	25.69	21.3	17.55	18.91	9.48	26.54	12.52
ICAM1	80.28	229.51	387.1	205.16	141.56	90.74	76.81	236.26	320.69	435.53	84.21	317.59	170.85	96.62	166.84	148.27	91.33	468.43	139.86	256.18	648.83	249.12	68.89	74.13	141.81	121.2	401.84	202.42	306.07	189.97	127.42	87.36	137.65	72.37	75.62	102.68	65.14	192.82
ICAM2	2.48	79.14	62.18	43.04	19.02	6.55	44.8	22.5	9.67	46.77	144.83	57.59	9.83	53.14	25.78	18.53	33.96	15.01	3.5	34.62	24.85	27.13	21.84	16.03	65.35	20.53	9.59	43.82	11.94	83.4	66.07	30.83	49.16	30.7	32.41	39.49	62.72	62.6
ICAM3	70.38	87.06	78.89	90.38	92.97	110.38	87.78	61.88	82.01	100.84	67.36	103.67	37.8	72.46	54.6	66.08	67.91	88.88	85.31	72.7	99.41	89.29	58.81	82.14	118.38	72.33	122.58	70.95	55.72	92.67	94.38	77.08	93.41	77.86	94.53	48.97	77.2	127.71
ICOS	1	15.83	10.03	31.56	33.81	8.42	8.23	16.88	12.38	17.05	37.05	17.28	8.32	7.25	12.13	12.09	24.59	24.62	3.5	38.08	7.1	17.27	9.24	10.02	12.33	8.8	36.24	10.43	18.31	55.6	4.72	15.42	29.5	12.06	18.91	26.85	12.06	27.55
ICOSLG	7.78	71.23	34.77	65.99	46.48	83.25	80.46	298.13	13.15	93.05	80.84	61.71	16.63	82.13	66.73	35.46	53.86	36.63	6.99	138.48	52.37	35.02	68.89	60.1	78.92	38.12	27.71	81.39	17.91	189.97	66.07	53.1	73.74	69.08	81.02	56.87	139.92	105.17
ID4	37.49	134.54	166.47	243.89	196.5	718.42	505.65	45	150.09	93.05	468.18	388.35	226.8	352.66	285.14	274.79	441.43	149.54	22.38	183.48	243.2	222.48	305.81	474.81	295.95	90.9	95.93	212.85	353.83	50.97	56.63	325.45	157.31	289.5	318.69	139.01	610.36	295.48
IDO1	1.77	39.57	23.4	21.52	82.4	80.45	32.92	90	42.17	56.02	6.74	83.92	10.58	13.28	39.43	31.43	53.86	215	2.8	48.47	25.74	23.68	42.85	24.04	149.21	13.68	150.29	16.69	87.56	23.17	103.82	29.12	165.51	25.22	97.23	129.53	48.25	90.15
IER3	126.96	142.46	1432.08	84.65	200.72	3009.33	662.01	101.25	232.1	612.86	131.36	1168.34	21.92	275.36	310.92	348.92	245.89	1086.39	341.96	418.89	2093.83	119.38	425.95	3918.67	334.17	48.87	186.53	250.42	21.09	278	56.63	301.47	263.83	327.88	234.97	435.99	82.02	443.23
IFI16	145	55.4	270.77	144.9	194.38	125.35	75.89	5.63	253.77	295.71	124.62	98.73	151.2	201.69	318.5	219.18	185	217.4	216.08	76.16	160.65	188.44	93.26	122.21	135.64	39.1	267.54	242.07	310.05	64.87	99.1	222.68	231.05	167.78	205.26	197.46	84.44	82.64
IFI27	1474.04	1938.98	1374.58	562.39	4861.73	307.76	975.64	4471.98	4373.22	773.63	936.36	1174.1	715.93	1086.95	5420.65	2734.97	2430.79	2313.31	113.29	2710.69	2568.69	1754.18	818.3	228.39	2370.04	1158.29	4536.38	1101.83	667.46	1218.56	655.97	2942.78	6959.5	2644.96	4637.18	2345.84	1254.49	4056.65
IFI35	45.62	31.66	86.25	43.04	80.29	39.29	26.52	84.38	207.35	64.79	60.63	63.35	28.73	49.52	86.45	124.1	48.01	109.3	48.95	45.01	104.74	50.81	31.93	40.07	51.79	26.39	243.02	79.3	33.03	74.13	42.47	78.79	85.21	59.22	86.42	47.39	48.25	92.65
IFI6	154.19	31.66	136.39	30.13	274.67	32.74	18.29	129.38	1098.24	114	20.21	36.2	17.39	54.35	134.99	125.71	125.29	48.64	49.65	38.08	383.44	77.45	21.84	24.04	60.42	13.68	1270.53	25.04	9.55	78.77	42.47	58.24	147.48	92.11	91.83	33.17	28.95	125.21
IFIH1	49.16	142.46	70.2	57.39	84.52	31.81	53.03	185.63	212.76	112.54	47.16	71.58	45.36	71.26	156.22	69.3	73.77	189.17	27.27	100.4	122.49	85.34	53.77	24.04	143.04	42.03	243.02	81.39	44.97	101.93	66.07	83.93	116.35	119.53	175.55	109	91.67	257.92
IFIT1	26.52	71.23	58.83	40.17	137.34	21.52	30.17	11.25	171.37	60.9	80.84	38.67	18.14	48.31	203.24	58.83	97.18	22.82	8.39	41.54	86.98	50.32	51.25	8.01	57.96	14.66	131.1	50.08	15.92	13.9	127.42	44.54	134.37	117.33	99.93	72.67	24.12	102.67
IFIT2	17.68	47.49	62.18	37.3	48.6	16.84	12.8	22.5	52.22	135.92	57.26	49.37	17.39	48.31	74.32	20.15	53.86	24.62	19.58	58.85	73.67	29.6	15.96	18.03	35.76	15.64	88.47	75.12	18.71	9.27	23.6	53.1	86.85	26.32	56.72	90.04	21.71	162.77
IFIT3	55.88	94.97	91.59	65.99	135.22	51.45	55.78	56.25	276.2	133.97	77.47	115.19	36.29	96.62	222.95	175.67	199.05	147.73	30.07	72.7	125.15	114.94	48.73	64.11	152.91	59.62	288.85	104.34	63.68	27.8	193.49	147.31	257.27	161.2	213.36	151.65	43.42	390.64
IFITM1	52.34	308.65	671.25	309.89	369.75	351.73	305.4	50.63	553.95	917.83	912.79	239.43	130.79	760.87	535.39	331.19	322	374.14	11.19	370.43	1275.47	527.83	288.17	326.56	706.57	192.56	689.62	592.65	416.31	324.33	226.52	945.53	801.32	455.08	564.46	453.37	369.11	633.54
IFITM2	339.86	158.28	653.86	276.89	118.32	299.34	153.61	286.88	110.64	512.5	751.11	227.09	419.58	747.58	404.96	249.81	266.97	180.16	418.88	266.57	570.72	279.7	289.85	272.46	297.18	182.78	162.01	730.38	259.1	278	245.4	750.25	437.53	281.82	324.09	224.32	209.89	563.42
IFNA1	1	31.66	5.35	10.04	12.68	5.61	3.66	45	3.87	3.41	37.05	7.4	8.32	4.83	15.17	1.61	7.03	5.4	2.8	17.31	7.1	5.43	6.72	16.03	2.47	6.84	12.79	22.95	3.18	46.33	14.16	13.7	18.03	10.97	10.8	11.06	12.06	12.52
IFNG	4.24	23.74	6.69	24.39	16.9	4.68	8.23	61.88	10.83	5.36	33.68	11.52	11.34	4.83	7.58	8.06	21.08	14.41	4.2	31.16	6.21	9.37	10.08	12.02	12.33	6.84	24.52	12.52	19.1	27.8	33.03	18.84	22.94	12.06	16.2	15.8	7.24	10.02
IGF1R	176.12	245.34	485.38	358.67	477.51	562.2	266.08	376.88	397.67	169.54	309.88	416.32	486.86	329.71	374.62	365.04	223.64	425.79	258.74	259.64	559.18	387.24	238.6	729.24	246.62	198.42	255.81	317.19	383.28	180.7	349.22	347.72	211.39	418.9	502.34	330.15	301.56	338.05
IGF2R	138.28	379.88	159.79	114.77	240.87	99.16	90.52	264.38	259.18	274.28	181.88	395.75	307.69	172.7	148.64	197.43	93.67	105.1	133.57	283.88	169.53	125.79	109.22	130.22	124.54	130.98	237.69	179.47	356.21	268.73	240.68	161.01	168.78	154.62	156.64	151.65	173.7	325.53
IHH	1.77	47.49	9.36	30.13	23.24	4.68	7.31	39.38	5.42	3.41	37.05	9.05	14.36	10.87	27.3	1	8.2	10.81	3.5	13.85	8.88	5.92	10.08	14.02	9.86	9.77	10.66	20.87	13.93	78.77	23.6	8.56	1.64	6.58	18.91	17.38	24.12	17.53
IKBKB	97.61	126.63	93.6	93.25	107.76	70.16	80.46	33.75	48.74	55.05	111.15	56.77	70.31	94.2	101.62	111.2	97.18	80.47	108.39	93.47	47.04	94.22	97.46	68.12	114.68	33.23	58.62	91.82	37.81	64.87	89.66	87.36	80.3	96.5	121.53	105.84	130.27	105.17
IKBKG	85.94	55.4	62.85	70.3	76.06	45.84	65.83	112.5	61.89	50.67	84.21	50.19	55.94	92.99	74.32	92.67	52.69	58.25	74.13	128.09	60.36	57.72	48.73	68.12	88.78	42.03	69.28	64.69	39	41.7	42.47	51.39	78.66	60.31	86.42	60.03	101.32	90.15
